"","Overall","variable","model_name"
"Opti_X1557.425",2.69957163770601,"Opti_X1557.42","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"Opti_X1561.2755",0.236241043613153,"Opti_X1561.275","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"Opti_X2949.0754",9.57757434758406,"Opti_X2949.075","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"Opti_X2952.934",6.87869048524706,"Opti_X2952.93","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"Opti_X2987.6252",0.00397803742033786,"Opti_X2987.625","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"Opti_X2991.482",1.18566349278728,"Opti_X2991.48","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"Opti_X3315.32",0.0093188525102579,"Opti_X3315.3","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"Opti_X4379.28",0.0152456129953159,"Opti_X4379.28","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"DIM4",1.97361144791229e-06,"DIM","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"CALVING_NOHeifer21",0.0656987606067857,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"MILK_YIELD10",0.000353419879431389,"MILK_YIELD","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"BREEDSimmental1",3.77069091205741e-06,"BREEDSimmental","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X979.174",5.68306214635433,"Opti_X979.17","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1098.6754",5.40973217194113,"Opti_X1098.675","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1164.211",0.376710442982089,"Opti_X1164.21","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1202.769",2.40289622765211,"Opti_X1202.76","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1206.61511",16.0567877461286,"Opti_X1206.615","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1210.4710",100,"Opti_X1210.47","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1260.5853",4.48021227762157,"Opti_X1260.585","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1264.445",11.8516612268718,"Opti_X1264.44","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1268.2954",12.9187602643597,"Opti_X1268.295","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1272.154",9.63805196902553,"Opti_X1272.15","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1291.4251",2.47463947974812,"Opti_X1291.425","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1295.284",11.6578356063994,"Opti_X1295.28","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1299.1355",17.4462996578941,"Opti_X1299.135","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1302.994",12.0504742720872,"Opti_X1302.99","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1306.8453",5.51830327345963,"Opti_X1306.845","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1310.71",2.16088737409302,"Opti_X1310.7","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1314.5551",0.651161174644092,"Opti_X1314.555","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1318.412",0.065091153909648,"Opti_X1318.41","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1322.2657",0.600355835253141,"Opti_X1322.265","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1326.1210",4.61081415544046,"Opti_X1326.12","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1329.9756",6.87731160518486,"Opti_X1329.975","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1364.679",0.818141430638887,"Opti_X1364.67","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1368.52511",10.0712353847201,"Opti_X1368.525","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1372.384",8.52397534188842,"Opti_X1372.38","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1426.353",2.226548270079,"Opti_X1426.35","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1511.162",1.1163917590456,"Opti_X1511.16","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1515.0155",2.77309944747374,"Opti_X1515.015","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1518.875",2.66213896837355,"Opti_X1518.87","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1522.7252",1.5794765751863,"Opti_X1522.725","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1526.581",0.433270940891367,"Opti_X1526.58","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1553.5659",0.455185589199046,"Opti_X1553.565","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1557.426",1.65074030629014,"Opti_X1557.42","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1561.2756",1.26264892622832,"Opti_X1561.275","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1565.134",1.08225140474274,"Opti_X1565.13","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1568.9855",0.896781953345844,"Opti_X1568.985","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1572.844",0.574051461355186,"Opti_X1572.84","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1576.6954",0.202092121332725,"Opti_X1576.695","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X2945.225",1.12229678274296,"Opti_X2945.22","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X2949.0755",6.07514316124185,"Opti_X2949.075","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X2952.935",5.57867413139478,"Opti_X2952.93","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X2956.7851",1.95241485404383,"Opti_X2956.785","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X2960.642",0.296629164918779,"Opti_X2960.64","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"CALVING_NOHeifer22",0.0661925621069876,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"MILK_YIELD11",0.000677534994726733,"MILK_YIELD","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X936.765",0.616008481278605,"Opti_X936.765","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1098.6755",2.02476065494685,"Opti_X1098.675","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1202.7610",0.0292001728671836,"Opti_X1202.76","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1206.61512",15.1854598350585,"Opti_X1206.615","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1210.4711",100,"Opti_X1210.47","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1260.5854",3.88926780288327,"Opti_X1260.585","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1264.446",15.1922145777195,"Opti_X1264.44","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1268.2955",16.2806786408077,"Opti_X1268.295","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1272.155",10.3554222173942,"Opti_X1272.15","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1291.4252",0.888568477145969,"Opti_X1291.425","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1295.285",16.8968994070701,"Opti_X1295.28","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1299.1356",25.5639697507806,"Opti_X1299.135","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1302.995",16.2641615011804,"Opti_X1302.99","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1306.8454",5.21510711325774,"Opti_X1306.845","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1368.52512",11.9861438598394,"Opti_X1368.525","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1372.385",8.28949433387129,"Opti_X1372.38","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1426.354",1.43215071658958,"Opti_X1426.35","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1515.0156",1.11308281867158,"Opti_X1515.015","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1518.876",1.4635305223042,"Opti_X1518.87","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1522.7253",0.531483026821667,"Opti_X1522.725","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1553.56510",1.78797900070491,"Opti_X1553.565","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1557.427",3.23524941937242,"Opti_X1557.42","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1561.2757",2.07248893467075,"Opti_X1561.275","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1565.135",1.53829495572982,"Opti_X1565.13","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1568.9856",1.25887011815455,"Opti_X1568.985","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1572.845",1.0287924689819,"Opti_X1572.84","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1576.6955",0.800347678820859,"Opti_X1576.695","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1580.55",0.494120824446077,"Opti_X1580.55","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1584.405",0.000970913500217512,"Opti_X1584.405","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1653.795",0.0047060655650372,"Opti_X1653.795","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X1657.65",0.00613178651902241,"Opti_X1657.65","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2154.945",11.480598014876,"Opti_X2154.945","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2174.22",1.21659060863367,"Opti_X2174.22","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2178.075",1.19686007367155,"Opti_X2178.075","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2301.435",8.01718840221261,"Opti_X2301.435","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2305.29",1.86835836417829,"Opti_X2305.29","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2324.565",1.61915448725358,"Opti_X2324.565","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2328.421",1.91558891962849,"Opti_X2328.42","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2945.226",2.44910047328685,"Opti_X2945.22","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2949.0756",7.94270774386961,"Opti_X2949.075","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2952.936",5.49668565663698,"Opti_X2952.93","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2956.7852",1.09955955420825,"Opti_X2956.785","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2987.6253",1.52245048852765,"Opti_X2987.625","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X2991.483",1.06396674554179,"Opti_X2991.48","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X3315.33",0.00960875824648368,"Opti_X3315.3","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X4140.271",0.43846807098898,"Opti_X4140.27","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X4379.281",1.9695525679829,"Opti_X4379.28","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X4383.1351",0.0598519677214766,"Opti_X4383.135","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X4510.35",0.172043353047143,"Opti_X4510.35","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
