"","Overall","variable","model_name"
"Opti_X1472.614",20.3522714198785,"Opti_X1472.61","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1484.1754",0.000116721274186114,"Opti_X1484.175","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1488.034",0.00145589232667178,"Opti_X1488.03","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1491.8854",0.00114491292259015,"Opti_X1491.885","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1495.744",2.48253675068041,"Opti_X1495.74","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1499.5954",0.032110299341593,"Opti_X1499.595","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1503.454",0.589622899132142,"Opti_X1503.45","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1507.3052",2.38007092339072,"Opti_X1507.305","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1511.164",3.47085526540181,"Opti_X1511.16","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1515.0154",4.27658398195368,"Opti_X1515.015","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1518.874",5.86456682644318,"Opti_X1518.87","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1522.7253",0.163428331025972,"Opti_X1522.725","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1557.424",0.295286002825477,"Opti_X1557.42","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1561.2754",1.70544309824031,"Opti_X1561.275","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1719.331",0.000821311366579936,"Opti_X1719.33","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1723.1854",4.35909827394355,"Opti_X1723.185","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1727.043",12.8023498225098,"Opti_X1727.04","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1738.6054",0.000235234795208122,"Opti_X1738.605","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1742.464",7.97350864908914,"Opti_X1742.46","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1746.3154",8.0236770277975,"Opti_X1746.315","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1769.4452",17.9976668544148,"Opti_X1769.445","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1773.34",83.4224947866704,"Opti_X1773.3","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1792.5754",52.4825501870105,"Opti_X1792.575","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2814.15",16.0504677460319,"Opti_X2814.15","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2818.0052",1.6407240334303,"Opti_X2818.005","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2821.864",1.64857964258418,"Opti_X2821.86","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2825.7154",1.46794086208656,"Opti_X2825.715","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2837.283",0.551504548827973,"Opti_X2837.28","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2841.1354",1.43824211507975,"Opti_X2841.135","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2844.992",9.9615849693059,"Opti_X2844.99","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2848.8454",0.000735454872306403,"Opti_X2848.845","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2852.72",0.295333684487431,"Opti_X2852.7","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2856.5554",0.511049877528548,"Opti_X2856.555","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2860.412",0.12749954838099,"Opti_X2860.41","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2875.834",23.0896284062533,"Opti_X2875.83","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2879.6852",0.00119920521151319,"Opti_X2879.685","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2883.544",13.5306824090653,"Opti_X2883.54","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2887.3954",0.308537047198669,"Opti_X2887.395","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2914.382",5.15550691426603e-05,"Opti_X2914.38","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2918.2354",0.00676406836344257,"Opti_X2918.235","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2922.094",1.2773120018769,"Opti_X2922.09","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2925.9454",0.96926806323285,"Opti_X2925.945","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2929.83",0.140792905848306,"Opti_X2929.8","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2945.223",3.11892278751723e-05,"Opti_X2945.22","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2949.0754",0.000825983240483584,"Opti_X2949.075","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"DIM11",0.000204336542005226,"DIM","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"CALVING_NOHeifer11",0.0682091266107448,"CALVING_NOHeifer","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"MILK_YIELD11",0.000175304044438242,"MILK_YIELD","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"MilkMEMorning5",0.000654564666807119,"MilkMEMorning","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X952.1851",25.127588470574,"Opti_X952.185","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X956.042",3.48001927292177,"Opti_X956.04","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X967.6055",51.7849677021724,"Opti_X967.605","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X971.463",22.2374658960625,"Opti_X971.46","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X975.3154",0.0368901860029198,"Opti_X975.315","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X990.7352",1.31824637275668,"Opti_X990.735","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X994.594",5.02090281862735,"Opti_X994.59","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X998.4455",20.5084287864849,"Opti_X998.445","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1002.33",13.3711089943625,"Opti_X1002.3","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1006.1555",4.73630851777285,"Opti_X1006.155","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1010.012",0.000766958413329899,"Opti_X1010.01","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1013.8654",0.041183222308621,"Opti_X1013.865","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1017.723",1.06849568257562e-05,"Opti_X1017.72","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1033.145",0.522846970726667,"Opti_X1033.14","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1036.9955",0.871152079664999,"Opti_X1036.995","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1040.854",5.34020606853642,"Opti_X1040.85","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1044.7055",11.3748112592839,"Opti_X1044.705","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1048.565",12.8012177186414,"Opti_X1048.56","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1052.4154",7.52528286679407,"Opti_X1052.415","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1067.8354",0.231658118670724,"Opti_X1067.835","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1071.695",0.00398088157408814,"Opti_X1071.69","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1075.5455",0.943180307620827,"Opti_X1075.545","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1079.45",0.607332013972248,"Opti_X1079.4","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1094.825",8.55796211368187,"Opti_X1094.82","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1098.6754",0.5874436204545,"Opti_X1098.675","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1110.245",5.66469084443149,"Opti_X1110.24","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1114.0955",5.28453862164746,"Opti_X1114.095","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1117.955",6.21385558303049,"Opti_X1117.95","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1125.665",1.12629537433131,"Opti_X1125.66","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1129.5155",10.8309523612016,"Opti_X1129.515","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1137.2255",1.84371009500251,"Opti_X1137.225","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1141.085",21.0884663709073,"Opti_X1141.08","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1144.9355",9.1840322079743,"Opti_X1144.935","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1148.793",0.0590939230506565,"Opti_X1148.79","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1175.7754",0.0180494048701422,"Opti_X1175.775","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1183.4855",10.2757303580068,"Opti_X1183.485","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1187.345",0.860991736910234,"Opti_X1187.34","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1191.1953",17.9890519582268,"Opti_X1191.195","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1195.054",27.563238132926,"Opti_X1195.05","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1198.9055",5.37897383067892,"Opti_X1198.905","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1202.765",0.0355180395028293,"Opti_X1202.76","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1206.6152",8.53560339733018,"Opti_X1206.615","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1218.184",18.0047323508332,"Opti_X1218.18","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1222.0355",67.3944149296485,"Opti_X1222.035","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1225.893",36.5867304223896,"Opti_X1225.89","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1233.64",5.61876072882524e-05,"Opti_X1233.6","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1237.4555",8.57715818210568,"Opti_X1237.455","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1241.315",98.569359361589,"Opti_X1241.31","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1245.1655",58.2070871079527,"Opti_X1245.165","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1249.025",17.7319612600581,"Opti_X1249.02","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1260.5855",0.00397717972799499,"Opti_X1260.585","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1264.445",15.4350419427891,"Opti_X1264.44","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1268.2955",62.0062282122946,"Opti_X1268.295","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1272.154",80.2673623794838,"Opti_X1272.15","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1276.0053",39.3977591789462,"Opti_X1276.005","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1299.1352",0.00159632345210827,"Opti_X1299.135","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1302.994",0.00218483026057195,"Opti_X1302.99","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1306.8454",0.00167032980915239,"Opti_X1306.845","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1310.74",0.130975389794607,"Opti_X1310.7","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1326.123",4.85767510036577,"Opti_X1326.12","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1329.9753",7.57001614112905,"Opti_X1329.975","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1333.834",1.04175503459589,"Opti_X1333.83","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1353.1054",10.0645770693895,"Opti_X1353.105","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
