"","Overall","variable","model_name"
"Opti_X2829.57",5.199,"Opti_X2829.57","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1075.5451",5.144,"Opti_X1075.545","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1329.9752",5.11,"Opti_X1329.975","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1121.8051",4.595,"Opti_X1121.805","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1553.5653",4.58,"Opti_X1553.565","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2860.41",4.419,"Opti_X2860.41","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1345.3952",4.378,"Opti_X1345.395","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1249.022",4.283,"Opti_X1249.02","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1503.452",4.246,"Opti_X1503.45","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1403.222",4.241,"Opti_X1403.22","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X956.04",4.143,"Opti_X956.04","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1164.212",3.814,"Opti_X1164.21","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1480.322",3.796,"Opti_X1480.32","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1453.3351",3.744,"Opti_X1453.335","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1430.2052",3.705,"Opti_X1430.205","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1306.8452",3.609,"Opti_X1306.845","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2825.7152",3.595,"Opti_X2825.715","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1141.082",3.551,"Opti_X1141.08","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1476.4652",3.484,"Opti_X1476.465","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2856.5552",3.364,"Opti_X2856.555","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1006.155",3.308,"Opti_X1006.155","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1495.742",3.17,"Opti_X1495.74","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1102.532",3.106,"Opti_X1102.53","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1156.52",3.004,"Opti_X1156.5","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1168.0652",2.918,"Opti_X1168.065","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1549.712",2.9,"Opti_X1549.71","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1376.2352",2.829,"Opti_X1376.235","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2887.3952",2.796,"Opti_X2887.395","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1380.092",2.697,"Opti_X1380.09","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1106.3852",2.652,"Opti_X1106.385","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1160.3552",2.564,"Opti_X1160.355","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1110.243",2.538,"Opti_X1110.24","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1526.581",2.516,"Opti_X1526.58","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1060.1252",2.467,"Opti_X1060.125","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1773.32",2.41,"Opti_X1773.3","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1071.693",2.397,"Opti_X1071.69","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1179.632",2.342,"Opti_X1179.63","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1445.6252",2.276,"Opti_X1445.625","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2895.1052",2.247,"Opti_X2895.105","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1187.342",2.178,"Opti_X1187.34","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1133.372",2.084,"Opti_X1133.37","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1202.764",2.055,"Opti_X1202.76","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1114.0952",2.023,"Opti_X1114.095","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1137.2253",1.893,"Opti_X1137.225","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1557.421",1.86,"Opti_X1557.42","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1781.011",1.856,"Opti_X1781.01","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1522.7251",1.788,"Opti_X1522.725","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1746.3152",1.704,"Opti_X1746.315","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1449.483",1.671,"Opti_X1449.48","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2833.425",1.52,"Opti_X2833.425","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X998.4451",1.505,"Opti_X998.445","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1033.142",1.504,"Opti_X1033.14","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1314.5553",1.441,"Opti_X1314.555","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1017.722",1.412,"Opti_X1017.72","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1561.2752",1.35,"Opti_X1561.275","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1144.9352",1.333,"Opti_X1144.935","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X959.8952",1.329,"Opti_X959.895","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1245.1652",1.287,"Opti_X1245.165","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1518.872",1.28,"Opti_X1518.87","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1457.191",1.27,"Opti_X1457.19","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1769.445",1.266,"Opti_X1769.445","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1152.6452",1.261,"Opti_X1152.645","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1040.852",1.259,"Opti_X1040.85","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2925.9452",1.246,"Opti_X2925.945","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1175.7752",1.202,"Opti_X1175.775","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1021.5751",1.155,"Opti_X1021.575","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2949.0752",1.141,"Opti_X2949.075","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1545.8552",1.133,"Opti_X1545.855","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1183.4851",1.083,"Opti_X1183.485","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1719.33",1.028,"Opti_X1719.33","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1730.8952",0.904,"Opti_X1730.895","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2929.83",0.901,"Opti_X2929.8","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X975.3152",0.87,"Opti_X975.315","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1260.5852",0.847,"Opti_X1260.585","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1083.2552",0.806,"Opti_X1083.255","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1441.772",0.796,"Opti_X1441.77","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2898.961",0.771,"Opti_X2898.96","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1530.4352",0.753,"Opti_X1530.435","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1322.2652",0.637,"Opti_X1322.265","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1734.752",0.618,"Opti_X1734.75","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1723.1852",0.609,"Opti_X1723.185","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2945.222",0.585,"Opti_X2945.22","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1437.9152",0.538,"Opti_X1437.915","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1029.2852",0.504,"Opti_X1029.285","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2906.673",0.494,"Opti_X2906.67","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1515.0153",0.49,"Opti_X1515.015","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2864.2652",0.484,"Opti_X2864.265","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1750.173",0.481,"Opti_X1750.17","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X15423",0.477,"Opti_X1542","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1198.9052",0.452,"Opti_X1198.905","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1353.1052",0.443,"Opti_X1353.105","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1090.9652",0.439,"Opti_X1090.965","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1171.922",0.438,"Opti_X1171.92","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1268.2952",0.431,"Opti_X1268.295","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1225.892",0.421,"Opti_X1225.89","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1098.6753",0.415,"Opti_X1098.675","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1410.932",0.364,"Opti_X1410.93","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2891.252",0.333,"Opti_X2891.25","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2902.8151",0.288,"Opti_X2902.815","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1052.4152",0.278,"Opti_X1052.415","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2922.092",0.249,"Opti_X2922.09","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1426.351",0.227,"Opti_X1426.35","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1538.1452",0.224,"Opti_X1538.145","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2910.5252",0.219,"Opti_X2910.525","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1742.462",0.21,"Opti_X1742.46","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1191.1952",0.164,"Opti_X1191.195","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1013.8652",0.156,"Opti_X1013.865","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1472.613",0.147,"Opti_X1472.61","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1237.4552",0.114,"Opti_X1237.455","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1434.062",0.064,"Opti_X1434.06","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1264.442",0.064,"Opti_X1264.44","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1414.7851",0.061,"Opti_X1414.785","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2933.6552",0.059,"Opti_X2933.655","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1326.122",0.055,"Opti_X1326.12","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1368.5252",0.048,"Opti_X1368.525","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1565.13",0.042,"Opti_X1565.13","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1468.7552",0.03,"Opti_X1468.755","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1507.3053",0.027,"Opti_X1507.305","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X2844.992",0.017,"Opti_X2844.99","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1422.4952",0.007,"Opti_X1422.495","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1738.6053",0.004,"Opti_X1738.605","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1148.792",0.003,"Opti_X1148.79","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"CALVING_NOHeifer12",0.003,"CALVING_NOHeifer","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1229.7452",0.002,"Opti_X1229.745","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1337.6852",0.002,"Opti_X1337.685","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X1079.42",0.001,"Opti_X1079.4","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"Opti_X979.172",0.001,"Opti_X979.17","NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
