"","est","lower","upper","metric","model_name"
"npv15",0.977639324210687,0.976580734900802,0.978662399665492,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"plr15",5.27517608342163,5.15201191294422,5.40128462071064,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nlr15",0.343159207524239,0.329934833490739,0.356913637953202,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"aprev16",0.197743271221532,0.195235501923517,0.200269202020435,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"tprev16",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"se16",0.753145695364238,0.742068229960424,0.763978168417231,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"sp16",0.839299911660777,0.836891611566325,0.841686457625841,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"diag.acc16",0.833913043478261,0.831550987980056,0.836255031528753,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"balanced.acc16",0.796222803512508,0.789479920763375,0.802832313021536,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"diag.or16",15.9345335624918,14.9898120983233,16.9387953757324,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"nnd16",0.00631933252909711,0.00626698106656534,0.00637364943022954,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"youden16",0.592445607025016,0.578959841526749,0.605664626043072,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"ppv16",0.23814260286881,0.232116260375435,0.244248747147397,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"npv16",0.980760793826937,0.979769030584065,0.981716331175562,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"plr16",4.68665389762835,4.59046968031378,4.78485346507149,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"nlr16",0.294119302535485,0.281418558583579,0.307393245702622,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056.RData"
"aprev17",0.190817805383023,0.188343991756824,0.193310197324574,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"tprev17",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"se17",0.753145695364238,0.742068229960424,0.763978168417231,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"sp17",0.846687279151943,0.844324105679912,0.849028223546235,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.acc17",0.84083850931677,0.838516174434762,0.843140359513358,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"balanced.acc17",0.799916487258091,0.793196167820168,0.806503195981733,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.or17",16.8493494337773,15.8487999405788,17.913064547849,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nnd17",0.00628996892144799,0.00623827830639612,0.0063435984646157,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"youden17",0.599832974516182,0.586392335640337,0.613006391963466,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"ppv17",0.246785656160148,0.240574857354895,0.253076425838974,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"npv17",0.980925454475674,0.979942092521603,0.981872888297796,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"plr17",4.91248013340431,4.81019660710239,5.01693860609767,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nlr17",0.291553104332706,0.278964568151384,0.304709709943916,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"aprev18",0.206386358822283,0.203808677146213,0.208982089766227,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"tprev18",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"se18",0.75593220338983,0.744762310437421,0.766848491877032,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"sp18",0.830241753276096,0.82775217492427,0.832709671010008,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"diag.acc18",0.825598390171574,0.823162767552389,0.82801399372023,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"balanced.acc18",0.793086978332963,0.786257242680845,0.79977908144352,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"diag.or18",15.1476776986609,14.2378586056521,16.115635505147,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"nnd18",0.00634447737047563,0.00629105636615238,0.00639994066850856,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"youden18",0.586173956665926,0.57251448536169,0.599558162887041,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"ppv18",0.228870529070662,0.222987258209226,0.23483479684576,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"npv18",0.980782832663846,0.979774359702093,0.981753832279558,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"plr18",4.45299252306301,4.36240070885759,4.54546561259106,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"nlr18",0.293971961355941,0.281035023964198,0.307504427186515,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1057.RData"
"aprev19",0.159891972039822,0.157559405291218,0.162245452102485,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"tprev19",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"se19",0.652203389830509,0.639892908810458,0.664363200846517,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"sp19",0.872921373700859,0.870709426916584,0.875108851126711,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.acc19",0.859129421732684,0.856894104374139,0.861342652614345,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"balanced.acc19",0.762562381765683,0.755301167863521,0.769736025986614,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.or19",12.8813186253333,12.166277596944,13.638384313131,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nnd19",0.00660011653211486,0.00653820381163463,0.00666399069354707,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"youden19",0.525124763531367,0.510602335727043,0.539472051973229,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"ppv19",0.254885076505266,0.24794808109894,0.26191663957635,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"npv19",0.974131084300896,0.973002582179501,0.975224726047046,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"plr19",5.13228234223456,5.00355000379316,5.26432673210906,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nlr19",0.39842833575602,0.384712040362952,0.412633663826964,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"aprev20",0.200393374741201,0.197872931164541,0.202931820339277,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"tprev20",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"se20",0.752152317880795,0.741060672147461,0.762999935905782,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"sp20",0.836406802120141,0.833981323647314,0.83881071242566,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"diag.acc20",0.831138716356108,0.828761164620703,0.833496367756958,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"balanced.acc20",0.794279560000468,0.787520997897387,0.800905324165721,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"diag.or20",15.5157670499059,14.5975112829317,16.4917856531086,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"nnd20",0.00633489102390671,0.00628215423139815,0.00638960489678215,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"youden20",0.588559120000936,0.575041995794774,0.601810648331442,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"ppv20",0.234683335055274,0.228727625799565,0.240718830387822,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"npv20",0.98061935216592,0.979622427665181,0.981579942017856,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"plr20",4.5976992175015,4.50372721855274,4.69363197831658,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"nlr20",0.296324326262001,0.283561010736307,0.309662129171504,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1057.RData"
"aprev21",0.182215320910973,0.179785427388769,0.184664310604214,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"tprev21",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"se21",0.735761589403974,0.724446896186642,0.746848164476594,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"sp21",0.85470406360424,0.8523920161298,0.856993366395532,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.acc21",0.847267080745342,0.844982997520869,0.849530291874162,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"balanced.acc21",0.795232826504107,0.788419456158221,0.801920765436063,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.or21",16.3796064869576,15.4240729123915,17.3943361258389,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nnd21",0.00632724917556182,0.00627414947239338,0.00638227703013568,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"youden21",0.590465653008214,0.576838912316442,0.603841530872126,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"ppv21",0.2524713100784,0.246066397203822,0.258958095863167,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"npv21",0.979796956884984,0.978791713590299,0.980766743560284,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"plr21",5.06388277370602,4.95437819856291,5.17580768324766,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nlr21",0.309157779690139,0.296392265614242,0.322473100115687,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"aprev22",0.191770811268799,0.189263850826776,0.194296720874532,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"tprev22",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"se22",0.733050847457627,0.721565035481022,0.744305795669393,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"sp22",0.844306371441482,0.841901015500011,0.846689141850368,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"diag.acc22",0.83735437407329,0.834984802345507,0.839703202236025,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"balanced.acc22",0.788678609449555,0.781733025490516,0.79549746875988,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"diag.or22",14.8913743023451,14.0174939555929,15.8197342060609,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"nnd22",0.00638016648624866,0.00632513094297939,0.00643721824090387,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"youden22",0.577357218899109,0.563466050981033,0.59099493751976,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"ppv22",0.238857900259568,0.232662093631371,0.245137676003277,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"npv22",0.979361314585981,0.978327646537069,0.980358309735346,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"plr22",4.70829059765993,4.60705712042824,4.81174853546255,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"nlr22",0.316175693530076,0.303056617875878,0.329862683349049,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"aprev23",0.173872061004025,0.171459376083813,0.176304797623049,"aprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"tprev23",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"se23",0.706271186440678,0.694464458816564,0.717873636153238,"se","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"sp23",0.861613194758247,0.859320961582736,0.863881703422244,"sp","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.acc23",0.851906375767846,0.84962468956493,0.854166421113195,"diag.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"balanced.acc23",0.783942190599462,0.77689271019965,0.790877669787741,"balanced.acc","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.or23",14.9707168175984,14.1104307536521,15.8834528828763,"diag.or","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
